MSSubClass,LotFrontage,LotArea,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,TotalSF,TotalBath,TotalPorchSF,HouseAge,RemodAge,IsRemodeled,HasBsmt,HasGarage,HasPool,HasFireplace,TotalQual,AreaPerRoom,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasW,Heating_Grav,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition2_RRNn,Heating_GasA,Electrical_Mix,Condition2_RRAn,RoofMatl_Metal,RoofMatl_Membran,MiscFeature_TenC,RoofMatl_CompShg,Condition2_RRAe,RoofMatl_Roll,Heating_OthW,HouseStyle_2.5Fin,Utilities_NoSeWa
2.8,-0.5263157894736842,-1.2338191699604744,SWISU,-0.5,1.0,-0.6739130434782609,-0.40540540540540543,Plywood,Plywood,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,0.14250614250614252,0.0,0.0,-0.4965811965811966,-0.6358208955223881,-1.0,-0.6067746686303387,0.6923076923076923,0.0,-0.28118964851293937,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-0.5,-0.9743589743589743,-1.0,-0.9937888198757764,0.0,0.0,0.0,0.9264705882352942,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3333333333333333,-0.5,-0.5279034690799397,0.0,0.29411764705882354,0.6739130434782609,0.40540540540540543,1.0,0.0,0.0,0.0,-1.0,-0.4,1.6460287679799865,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8,0.3157894736842105,0.4339179841897233,Sawyer,-0.5,0.0,-0.21739130434782608,-0.8378378378378378,HdBoard,HdBoard,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.7602667602667603,0.0,0.0,-0.8162393162393162,-0.13233830845771144,-1.0,-0.17280314187530682,0.0,0.0,-0.7184241019698725,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-0.4358974358974359,-1.0,-0.7122153209109731,0.0,0.0,0.23809523809523808,2.2205882352941178,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,-0.5,-0.5580693815987934,0.0,0.9411764705882353,0.21739130434782608,0.8378378378378378,0.0,0.0,0.0,0.0,-1.0,-0.2,-1.0506566604127574,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.3157894736842105,0.4339179841897233,Sawyer,-0.5,0.0,-0.1956521739130435,-0.3783783783783784,HdBoard,HdBoard,0.182648401826484,0.0,0.0,0.0,0.0,2.0,0.0,0.5637065637065637,0.0,0.0,0.2692307692307692,0.8527363184079602,-0.5,0.7167403043691704,0.0,0.0,-0.01853997682502897,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.25,-0.41025641025641024,0.0,0.38095238095238093,0.0,0.0,0.5476190476190477,-0.36764705882352944,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.5,0.3951734539969834,0.0,0.29411764705882354,0.1956521739130435,0.3783783783783784,1.0,0.0,0.0,0.0,0.0,0.0,0.27141963727329566,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,-0.3684210526315789,1.190834980237154,Sawyer,-1.0,-2.0,-0.1956521739130435,-0.8108108108108109,HdBoard,HdBoard,0.0,0.0,0.0,-1.0,0.0,0.0,-0.2,0.18181818181818182,1.0,144.0,-0.22136752136752136,0.026865671641791045,-1.0,-0.16102110947471773,0.0,0.0,-0.709154113557358,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,-1.0,-0.5,-0.41025641025641024,0.0,-0.16563146997929606,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3333333333333333,-0.5,-0.47159376571141276,0.0,-0.35294117647058826,0.1956521739130435,0.8108108108108109,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.4465290806754219,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.21052631578947367,1.1537796442687747,Sawyer,-0.5,3.0,-0.1956521739130435,0.1891891891891892,HdBoard,HdBoard,0.30441400304414,1.0,1.0,-1.0,0.0,3.0,-0.4,-0.44296244296244297,3.0,722.0,-0.49145299145299143,-0.022885572139303482,-1.0,-0.13156602847324497,0.0,0.0,-0.6859791425260718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.25,-0.2564102564102564,0.0,0.19875776397515527,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5,-0.481649069884364,1.0,-0.35294117647058826,0.1956521739130435,-0.1891891891891892,1.0,0.0,0.0,0.0,0.0,-0.2,-0.393996247654784,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.0,0.5431077075098815,Sawyer,-0.5,-1.0,-0.15217391304347827,-0.7567567567567568,HdBoard,HdBoard,2.6910197869101977,0.0,0.0,-1.0,0.0,2.0,-0.2,-0.18883818883818884,3.0,761.0,-0.7649572649572649,0.09651741293532339,-1.0,-0.09229258713794797,0.0,0.0,-0.6550791811510236,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-0.358974358974359,-1.0,-0.8944099378881988,0.0,0.0,0.0,0.9558823529411765,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.3333333333333333,-0.5,-0.40120663650075417,0.0,0.3088235294117647,0.15217391304347827,0.7567567567567568,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.9309985407546376,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2.8,0.05263157894736842,-0.26025197628458496,Sawyer,-0.5,1.0,-0.043478260869565216,-0.10810810810810811,HdBoard,HdBoard,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.5117585117585117,0.0,0.0,-0.782051282051282,-0.44477611940298506,-0.5,-0.43004418262150224,0.0,0.0,-0.9208188489764387,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.5,0.23076923076923078,0.0,0.39751552795031053,0.0,0.0,0.8214285714285714,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.3333333333333333,-0.5,-0.8476621417797888,0.0,-0.35294117647058826,0.043478260869565216,0.10810810810810811,1.0,0.0,0.0,0.0,-1.0,0.0,-1.4329789451740664,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.8947368421052632,-0.20096343873517786,Sawyer,-0.5,0.0,-0.10869565217391304,-0.7027027027027027,HdBoard,HdBoard,0.5418569254185692,0.0,0.0,-1.0,0.0,1.0,-0.2,-0.30256230256230254,3.0,288.0,-0.09829059829059829,-0.2298507462686567,-1.0,-0.37309769268532156,0.0,0.0,-0.8760139049826188,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,-1.0,-0.5,-0.3076923076923077,-1.0,-0.8944099378881988,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666667,-0.5,-0.709904474610357,-2.0,-0.35294117647058826,0.10869565217391304,0.7027027027027027,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.8247654784240145,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.0,-0.2669219367588933,Sawyer,-0.5,0.0,-0.13043478260869565,-0.7297297297297297,MetalSd,MetalSd,1.9665144596651445,0.0,1.0,-1.0,0.0,0.0,-0.4,-0.3783783783783784,3.0,529.0,-0.3034188034188034,-0.09651741293532339,-1.0,-0.28276877761413843,0.0,0.0,-0.8049439938200077,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.5,-1.0,-0.5,-0.20512820512820512,0.0,0.19875776397515527,0.0,0.0,0.7857142857142857,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.596279537456008,0.0,-0.35294117647058826,0.13043478260869565,0.7297297297297297,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.6636647904940585,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.0,-0.3234930830039526,Sawyer,-0.5,2.0,-0.15217391304347827,-0.7567567567567568,Plywood,Plywood,0.0,0.0,1.0,-1.0,0.0,0.0,-0.2,-0.23517023517023516,4.0,435.0,-0.3700854700854701,-0.1582089552238806,0.0,-0.3436426116838488,0.0,0.0,-0.8528389339513326,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-0.358974358974359,-1.0,-0.6832298136645962,0.0,0.0,1.2142857142857142,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3333333333333333,-0.5,-0.6586224233283057,0.0,-0.35294117647058826,0.15217391304347827,0.7567567567567568,0.0,0.0,0.0,0.0,-1.0,0.2,-1.3045653533458403,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.631578947368421,1.1602025691699605,Sawyer,-0.5,0.0,-0.3695652173913043,0.10810810810810811,BrkFace,BrkFace,0.0,0.0,0.0,-1.0,0.0,0.0,-0.2,0.00351000351000351,4.0,522.0,-0.24871794871794872,0.4945273631840796,-0.5,0.5655375552282769,0.0,0.0,-0.13750482811896486,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.6153846153846154,-1.0,-0.650103519668737,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,0.13675213675213677,0.0,-0.35294117647058826,0.3695652173913043,-0.10810810810810811,1.0,0.0,0.0,0.0,0.0,-0.2,0.04669585157390016,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,1.5789473684210527,1.8034832015810276,Sawyer,-0.5,-1.0,-1.1521739130434783,0.05405405405405406,Wd Sdng,Wd Sdng,2.167427701674277,0.0,-1.0,0.0,0.0,0.0,0.0,-0.16356616356616357,0.0,0.0,-0.12564102564102564,-0.6378109452736318,-1.5,0.9425625920471281,1.4931318681318682,0.0,1.8385477018153726,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.5,0.0,0.5,-0.8717948717948718,0.0,0.6542443064182195,0.0,0.0,0.7619047619047619,8.014705882352942,0.0,0.0,0.0,0.0,0.0,0.0,500.0,-0.3333333333333333,-0.5,0.8506787330316742,2.0,3.838235294117647,1.1521739130434783,-0.05405405405405406,1.0,0.0,0.0,0.0,0.0,-0.4,0.2586844050258684,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.05263157894736842,-0.6221590909090909,Sawyer,0.5,3.0,-0.717391304347826,0.10810810810810811,Wd Sdng,Wd Sdng,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,-0.1762021762021762,0.0,0.0,-0.09487179487179487,-0.6199004975124378,0.0,-0.5675012272950417,0.6923076923076923,0.0,-0.25028968713789107,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.5,-1.0256410256410255,-1.0,-1.060041407867495,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,126.0,0.0,0.0,3.0,0.0,0.3333333333333333,-0.5,-0.4997486173956762,-1.0,0.5735294117647058,0.717391304347826,-0.10810810810810811,1.0,0.0,0.0,0.0,0.0,0.2,-0.16635397123201992,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,1.1578947368421053,0.46850296442687744,Sawyer,0.0,0.0,-0.41304347826086957,0.02702702702702703,VinylSd,VinylSd,0.0,0.0,0.0,-1.0,0.0,0.0,-0.2,0.49491049491049494,0.0,0.0,-0.42136752136752137,-0.04875621890547264,-1.0,0.4162984781541483,0.0,0.0,-0.2549246813441483,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,-0.6666666666666666,0.0,0.057971014492753624,0.0,0.0,0.48214285714285715,-0.36764705882352944,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.5,-0.21417797888386123,-2.0,1.7058823529411764,0.41304347826086957,-0.02702702702702703,1.0,0.0,0.0,0.0,0.0,-0.2,-0.17510944340212622,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.8421052631578947,1.060153162055336,Sawyer,-0.5,1.0,-0.32608695652173914,0.10810810810810811,Plywood,Plywood,2.070015220700152,0.0,0.0,-1.0,0.0,1.0,-0.2,-0.27167427167427166,3.0,873.0,-0.6538461538461539,0.33134328358208953,-1.0,0.17476681394207166,0.0,0.0,-0.44495944380069524,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-0.5641025641025641,-1.0,-0.7329192546583851,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.5,-0.14580191050779287,0.0,-0.35294117647058826,0.32608695652173914,-0.10810810810810811,1.0,0.0,0.0,0.0,0.0,-0.4,-0.534083802376485,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.0,-0.11820652173913043,Sawyer,-1.0,2.0,-0.6086956521739131,-1.1891891891891893,Wd Sdng,Wd Sdng,0.0,-1.0,0.0,-4.0,-3.0,-1.0,-0.8,-0.5384345384345385,-1.0,0.0,-0.8162393162393162,-1.973134328358209,-1.0,-0.17476681394207166,0.0,0.0,-0.7199691000386249,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,-1.0,-0.5,-0.717948717948718,0.0,-0.08281573498964803,-1.0,0.0,0.0,-0.36764705882352944,140.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5,-1.4891905480140775,-2.0,0.6764705882352942,0.6086956521739131,1.1891891891891893,1.0,-1.0,0.0,0.0,-1.0,-1.4,-0.47104440275171966,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.0,0.3943922924901186,ClearCr,0.0,0.0,0.2391304347826087,-0.2702702702702703,Wd Sdng,Wd Sdng,0.8280060882800608,0.0,0.0,0.0,0.0,0.0,0.0,-0.11863811863811864,1.0,891.0,-0.8162393162393162,0.39502487562189054,0.0,0.8541973490427098,0.0,0.0,0.08960988798764001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.10256410256410256,0.0,0.2981366459627329,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,168.0,0.0,0.0,4.0,0.0,-1.3333333333333333,-0.5,0.2342885872297637,0.0,1.4485294117647058,-0.2391304347826087,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.2,-0.15884928080050043,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.0,1.9917243083003953,Edwards,-0.5,2.0,-0.5434782608695652,0.2972972972972973,Wd Sdng,Wd Sdng,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,-0.11723411723411724,0.0,0.0,-0.6299145299145299,-1.1592039800995024,0.0,0.46735395189003437,0.0,0.0,-0.21475473155658556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.41025641025641024,0.0,0.39751552795031053,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,-0.7491201608848668,0.0,-0.04411764705882353,0.5434782608695652,-0.2972972972972973,1.0,0.0,0.0,0.0,0.0,0.2,-0.09922868459453803,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.0,3.2642045454545454,Edwards,-0.5,0.0,-0.43478260869565216,-1.1081081081081081,MetalSd,MetalSd,0.0,0.0,0.0,-1.0,0.0,0.0,-0.2,0.2857142857142857,0.0,0.0,0.01452991452991453,0.16218905472636816,-1.0,1.0662739322533137,0.0,0.0,0.2564696794129007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.6923076923076923,0.0,0.6997929606625258,0.0,0.0,0.0,0.5735294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.2252388134741076,0.0,0.11764705882352941,0.43478260869565216,1.1081081081081081,0.0,0.0,0.0,0.0,0.0,-0.4,0.7909109860329371,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
